player_name,game_id,duration_sec,btn_press_rate,btn_variety,btn_hold_avg_ms,lx_mean,ly_mean,lx_std,ly_std,lx_direction_changes,rx_mean,ry_mean,rx_std,ry_std,lt_mean,rt_mean,lt_brutality,rt_brutality,reaction_time_avg_ms,input_regularity,score
TonNom,racing,102.74319410324097,0.009733004786625138,0.16666666666666666,255.84840774536133,0.0687392866460182,-0.11191259083676429,0.2866733695032773,0.32578138347529584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,shooter,15.974035263061523,0.2504063584515573,0.16666666666666666,2891.107738018036,-0.02141258015845613,-0.037647710539460026,0.5963505163792068,0.45333808906861467,0.3130079480644466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2625205528897736,710
TonNom,racing,3.211099863052368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,37.64572310447693,0.02656344247193056,0.16666666666666666,166.88084602355957,0.2533848310518205,-0.33951505953883393,0.4945239598588929,0.4158524710730351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,24.828476190567017,0.0,0.0,0.0,0.3196008342675619,-0.3655234775882338,0.5445217675944003,0.402912562819468,0.08055266801914537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
TonNom,racing,119.74097847938538,0.0,0.0,0.0,0.07884823948432094,-0.027825833960160314,0.4113684577803542,0.46548019989646655,0.025054079548184754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908
yasstest,labyrinth,3.8588368892669678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
yasstest,shooter,11.28816843032837,0.2657649926572482,0.16666666666666666,2492.018143335978,0.031449354943082805,-0.08074702248266921,0.46091623305602736,0.395179055017294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7999247312545776,535
yasstest,shooter,36.27893614768982,1.5160312247332066,0.8125,180.04615523598412,0.00733338250839898,-0.03076884611764365,0.6330998977982462,0.6079678038073495,0.08269261225817491,0.002740020327705051,0.004310134166473587,0.02209371283864605,0.06586407704636639,-0.886763211198158,-1.0,0.03688691940732259,0.0,0.0,1.5244020686190127,395
yasstest,labyrinth,40.61921048164368,0.0,0.0,0.0,0.20821508506819003,0.2272711327802436,0.6935980485059055,0.7649550098112555,0.17233225158729726,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1223
yasstest,racing,21.545759677886963,1.6708624127534404,0.6875,178.21833822462293,-0.08253426551818847,0.08302059173583984,0.33243551860275944,0.41027400350146837,0.13923853439612002,-0.08020896911621093,0.02920112609863281,0.2474517513854844,0.15842859301571852,-0.819438886642456,-1.0,0.040663455013937796,0.0,0.0,0.6390217170625354,0
yasstest,reflex,59.670631885528564,0.36869058203044575,0.25,114.67930403622714,0.0,0.0,0.0,0.0,0.0,-8.170669143264358e-05,0.0,0.0034423640974108297,0.0,-1.0,-1.0,0.0,0.0,0.0,0.5739905587022041,616
yasstest,shooter,18.13645648956299,1.5438517450260032,0.625,158.7672233581543,-0.08206844151577103,0.0319865289135514,0.45590647650807414,0.6356652087008682,0.5513756232235726,-0.007982485762266355,0.002484701281396028,0.07770088248394308,0.025772321694191143,-1.0,-0.9230355236017815,0.0,0.043680255332689606,0.0,0.3079920319203971,210
